domestic_total_gross,rank,movie_title,max_theaters,opening_theathers,international_total_gross,worldwide_total_gross,domestic_opening,budget,release_date,runtime,distributor,genres,rating,link_stub
25928550,606,Shutter,2756,2753,22626756,48555306,10447559,0,2008-03-20,85.0,Twentieth Century Fox,Horror Mystery Thriller,PG-13,/title/tt0482599/?ref_=bo_ge_table_6
25874337,607,Æon Flux,2608,2608,27447336,53321673,12661112,62000000,2005-12-01,93.0,Paramount Pictures,Action Adventure Sci-Fi Thriller,PG-13,/title/tt0402022/?ref_=bo_ge_table_7
25837195,608,The Outsiders,1002,829,1987,25839182,5068165,0,1983-03-25,91.0,Warner Bros.,Crime Drama,PG,/title/tt0086066/?ref_=bo_ge_table_8
25682090,609,Other People's Money,1249,1246,25682090,0,5012332,0,1991-10-18,103.0,Warner Bros.,Comedy Drama Romance,R,/title/tt0102609/?ref_=bo_ge_table_9
25661055,610,Nancy Drew,2612,2612,5054410,30715465,6832318,0,2007-06-15,99.0,Warner Bros.,Comedy Crime Family Mystery Romance Thriller,PG,/title/tt0479500/?ref_=bo_ge_table_10
25534703,611,The Muppets Take Manhattan,1261,1261,25534703,0,4416022,0,1984-07-13,94.0,TriStar Pictures,Adventure Comedy Drama Family Musical Romance,,/title/tt0087755/?ref_=bo_ge_table_11
25514517,612,Serenity,2189,2188,14930612,40445129,10086680,39000000,2005-09-29,119.0,Universal Pictures,Action Adventure Sci-Fi Thriller,PG-13,/title/tt0379786/?ref_=bo_ge_table_12
25479558,613,My Father the Hero,1373,1193,25479558,0,5645251,0,1994-02-04,90.0,Walt Disney Studios Motion Pictures,Comedy Romance,PG,/title/tt0110612/?ref_=bo_ge_table_13
25473352,614,Dark Water,2657,2657,42883727,68357079,0,0,2002-07-26,105.0,,Drama Horror Mystery,PG-13,/title/tt0382628/?ref_=bo_ge_table_14
25308147,615,The Woman in Red,1069,1065,41241,25349388,3159811,0,1984-08-17,87.0,Orion Pictures,Comedy Romance,,/title/tt0088414/?ref_=bo_ge_table_15
25105255,616,Midnight in the Garden of Good and Evil,1312,824,25105255,0,5233658,35000000,1997-11-21,155.0,Warner Bros.,Crime Drama Mystery Thriller,R,/title/tt0119668/?ref_=bo_ge_table_16
24946533,617,Invasion of the Body Snatchers,445,445,24946533,0,1298129,0,1978-12-22,115.0,United Artists,Horror Sci-Fi,,/title/tt0077745/?ref_=bo_ge_table_17
24409722,618,Elektra,3204,3204,32585924,56995646,12804793,43000000,2005-01-12,97.0,Twentieth Century Fox,Action Adventure Crime Fantasy,PG-13,/title/tt0357277/?ref_=bo_ge_table_18
24313888,619,Judy,1627,461,21387992,45987812,2916548,0,2019-09-27,118.0,Roadside Attractions,Biography Drama Romance,PG-13,/title/tt7549996/?ref_=bo_ge_table_19
24103594,620,The Adventures of Huck Finn,1803,1786,24103594,0,5033029,0,1993-04-02,108.0,Walt Disney Studios Motion Pictures,Adventure Comedy Drama Family,PG,/title/tt0106223/?ref_=bo_ge_table_20
24046682,621,Don't Be Afraid of the Dark,2780,2760,14222847,38269529,8525728,25000000,2011-08-25,99.0,FilmDistrict,Fantasy Horror Thriller,R,/title/tt1270761/?ref_=bo_ge_table_21
24008137,622,Around the World in 80 Days,2801,2801,48170758,72178895,7576132,110000000,2004-06-16,,Walt Disney Studios Motion Pictures,Action Adventure Comedy Family Western,PG,/title/tt0327437/?ref_=bo_ge_table_22
23920048,623,Tom and Huck,1614,1609,23920048,0,3210458,0,1995-12-22,97.0,Walt Disney Studios Motion Pictures,Adventure Comedy Drama Family Romance Western,PG,/title/tt0112302/?ref_=bo_ge_table_23
23852659,624,The New Mutants,2754,2412,25316935,49169594,7037017,0,2020-08-26,94.0,20th Century Studios,Action Horror Mystery Sci-Fi,PG-13,/title/tt4682266/?ref_=bo_ge_table_24
23712993,625,Good Burger,1893,1887,23712993,0,7058333,0,1997-07-25,95.0,Paramount Pictures,Comedy Family,PG,/title/tt0119215/?ref_=bo_ge_table_25
23649127,626,The Wicker Man,2784,2784,15156253,38805380,9610204,40000000,2006-08-31,102.0,Warner Bros.,Horror Mystery Thriller,PG-13,/title/tt0450345/?ref_=bo_ge_table_26
23591432,627,The Losers,2936,2936,5806222,29397654,9406348,25000000,2010-04-22,97.0,Warner Bros.,Action Adventure Crime Mystery Thriller,PG-13,/title/tt0480255/?ref_=bo_ge_table_27
23562716,628,Oscar,1391,1388,23562716,0,5091027,0,1991-04-26,109.0,Walt Disney Studios Motion Pictures,Comedy Crime,,/title/tt0102603/?ref_=bo_ge_table_28
23384939,629,The Avengers,2466,2466,23384939,0,10305957,60000000,1998-08-14,89.0,Warner Bros.,Action Adventure Sci-Fi Thriller,PG-13,/title/tt0118661/?ref_=bo_ge_table_29
23358708,630,Bulletproof Monk,2955,2955,14355171,37713879,8653542,52000000,2003-04-16,104.0,Metro-Goldwyn-Mayer (MGM),Action Comedy Fantasy,PG-13,/title/tt0245803/?ref_=bo_ge_table_30
23315035,631,The Iron Giant,2179,2179,20782,23335817,5732614,70000000,1999-08-03,86.0,Warner Bros.,Action Adventure Animation Comedy Drama Family Sci-Fi,PG,/title/tt0129167/?ref_=bo_ge_table_31
22934622,632,The Care Bears Movie,1003,1003,22934622,0,3725001,2000000,1985-03-29,77.0,The Samuel Goldwyn Company,Adventure Animation Comedy Family Fantasy Musical,,/title/tt0088885/?ref_=bo_ge_table_32
22918387,633,Ella Enchanted,2149,1931,4470380,27388767,6100000,31000000,2004-04-09,96.0,Miramax,Comedy Family Fantasy Romance,PG,/title/tt0327679/?ref_=bo_ge_table_33
22852487,634,Beloved,1571,1501,22852487,0,8165551,80000000,1998-10-16,172.0,Walt Disney Studios Motion Pictures,Drama History Horror Mystery,R,/title/tt0120603/?ref_=bo_ge_table_34
22773535,635,Frankie and Johnny,1150,1150,22773535,0,4768177,0,1991-10-11,118.0,Paramount Pictures,Comedy Drama Romance,R,/title/tt0101912/?ref_=bo_ge_table_35
22641969,636,Pure Luck,1569,1561,2300000,24941969,5010810,0,1991-08-09,96.0,Universal Pictures,Comedy Crime Mystery,,/title/tt0102729/?ref_=bo_ge_table_36
22619589,637,The Borrowers,1606,1535,22619589,0,4470111,0,1998-02-13,89.0,PolyGram,Adventure Comedy Family Fantasy,PG,/title/tt0118755/?ref_=bo_ge_table_37
22467450,638,Hitman: Agent 47,3273,3261,59880206,82347656,8326530,35000000,2015-08-19,96.0,Twentieth Century Fox,Action Crime Thriller,R,/title/tt2679042/?ref_=bo_ge_table_38
22026369,639,Cousins,747,535,22026369,0,3039805,0,1989-02-10,113.0,Paramount Pictures,Comedy Romance,,/title/tt0097116/?ref_=bo_ge_table_39
21924226,640,Love Don't Cost a Thing,1844,1844,39846,21964072,6315311,0,2003-12-12,100.0,Warner Bros.,Comedy Drama Romance,PG-13,/title/tt0337592/?ref_=bo_ge_table_40
21903748,641,Hellboy,3303,3303,33161541,55065289,12045147,50000000,2019-03-12,,Lionsgate,Action Adventure Fantasy Horror Sci-Fi,R,/title/tt2274648/?ref_=bo_ge_table_41
21819348,642,The Big Wedding,2633,2633,24702789,46522137,7591663,35000000,2013-04-25,90.0,Lionsgate,Comedy Drama Romance,R,/title/tt1931435/?ref_=bo_ge_table_42
21722776,643,Friday the 13th Part 2,1350,1350,21722776,0,6429784,0,1981-04-30,87.0,Paramount Pictures,Horror Mystery Thriller,,/title/tt0082418/?ref_=bo_ge_table_43
21689062,644,Against All Odds,979,976,21689062,0,3766128,0,1984-03-02,128.0,Columbia Pictures,Action Adventure Crime Drama Romance Thriller,,/title/tt0086859/?ref_=bo_ge_table_44
21671241,645,Buck Rogers in the 25th Century,934,934,21671241,0,0,0,1979-03-30,89.0,Universal Pictures,Action Adventure Sci-Fi,,/title/tt0077278/?ref_=bo_ge_table_45
21485655,646,Psycho,2489,2477,15685000,37170655,10031850,60000000,1998-12-04,105.0,Universal Pictures,Horror Mystery Thriller,R,/title/tt0155975/?ref_=bo_ge_table_46
21471685,647,Battlefield Earth,3307,3307,8253978,29725663,11548898,73000000,2000-05-12,118.0,Warner Bros.,Action Adventure Sci-Fi,PG-13,/title/tt0185183/?ref_=bo_ge_table_47
21440752,648,A Very Brady Sequel,2147,2147,21440752,0,7052045,12000000,1996-08-23,90.0,Paramount Pictures,Comedy,PG-13,/title/tt0118073/?ref_=bo_ge_table_48
21437192,649,Mr. Magoo,1857,1857,21437192,0,5233631,30000000,1997-12-25,87.0,Walt Disney Studios Motion Pictures,Adventure Comedy Family,PG,/title/tt0119718/?ref_=bo_ge_table_49
21355893,650,Intersection,1300,1300,21355893,0,7818502,0,1994-01-21,98.0,Paramount Pictures,Drama Romance,R,/title/tt0110146/?ref_=bo_ge_table_50
21221803,651,The Grudge,2642,2642,28289516,49511319,11404113,10000000,2019-12-31,94.0,Sony Pictures Entertainment (SPE),Fantasy Horror,R,/title/tt3612126/?ref_=bo_ge_table_51
21218403,652,Mechanic: Resurrection,2258,2258,104511232,125729635,7456525,0,2016-08-25,98.0,Lionsgate,Action Adventure Crime Thriller,R,/title/tt3522806/?ref_=bo_ge_table_52
21089146,653,Tales from the Crypt: Demon Knight,1732,1729,21089146,0,10019555,0,1995-01-13,92.0,Universal Pictures,Action Fantasy Horror Thriller,R,/title/tt0114608/?ref_=bo_ge_table_53
21009180,654,Flight of the Phoenix,2604,2604,14012317,35021497,5019430,45000000,2004-12-17,113.0,Twentieth Century Fox,Action Adventure Drama Romance Thriller,PG-13,/title/tt0377062/?ref_=bo_ge_table_54
21000147,655,Flicka,2877,2877,893444,21893591,7703551,15000000,2006-10-20,95.0,Twentieth Century Fox,Adventure Drama Family,PG,/title/tt0434215/?ref_=bo_ge_table_55
20982478,656,The X Files: I Want to Believe,3185,3185,48380903,69363381,10021753,30000000,2008-07-23,104.0,Twentieth Century Fox,Crime Drama Horror Mystery Sci-Fi Thriller,PG-13,/title/tt0443701/?ref_=bo_ge_table_56
20915465,657,Super Mario Bros.,2081,2081,20915465,0,8532623,48000000,1993-05-28,104.0,Walt Disney Studios Motion Pictures,Adventure Comedy Family Fantasy Sci-Fi,PG,/title/tt0108255/?ref_=bo_ge_table_57
20804166,658,The Hills Have Eyes 2,2465,2447,16893607,37697773,9686362,15000000,2007-03-23,89.0,Fox Atomic,Horror Thriller,R,/title/tt0800069/?ref_=bo_ge_table_58
20783704,659,Sleepless,1803,1803,12133649,32917353,8344128,0,2017-01-11,95.0,Open Road Films (II),Action Crime Thriller,R,/title/tt2072233/?ref_=bo_ge_table_59
20738724,660,Diary of a Wimpy Kid: The Long Haul,3174,3157,19402248,40140972,7126084,22000000,2017-05-19,91.0,Twentieth Century Fox,Adventure Comedy Family,PG,/title/tt6003368/?ref_=bo_ge_table_60
20578909,661,The Invisible,2019,2019,6231204,26810113,7717309,0,2007-04-27,102.0,Walt Disney Studios Motion Pictures,Crime Drama Fantasy Mystery Thriller,PG-13,/title/tt0435670/?ref_=bo_ge_table_61
20497844,662,The Circle,3163,3163,20158555,40656399,9034148,18000000,2017-04-27,110.0,STX Entertainment,Drama Sci-Fi Thriller,PG-13,/title/tt4287320/?ref_=bo_ge_table_62
20374484,664,The Three Musketeers,3017,3017,111900000,132274484,8674452,75000000,2011-09-01,110.0,Summit Entertainment,Action Adventure Fantasy History Romance Thriller,PG-13,/title/tt1509767/?ref_=bo_ge_table_64
20342161,665,Reno 911! Miami,2702,2702,1679101,22021262,10273477,10000000,2007-02-22,80.0,Twentieth Century Fox,Comedy Crime,R,/title/tt0499554/?ref_=bo_ge_table_65
20305841,666,Jetsons: The Movie,1566,1562,20305841,0,5029640,0,1990-07-06,82.0,Universal Pictures,Animation Comedy Family Musical Sci-Fi,,/title/tt0099878/?ref_=bo_ge_table_66
20264436,667,Pulse,2323,2323,9643249,29907685,8203822,20500000,2006-08-11,90.0,Dimension Films,Horror Sci-Fi Thriller,PG-13,/title/tt0454919/?ref_=bo_ge_table_67
20259961,668,The Incredible Shrinking Woman,789,789,20259961,0,4279264,0,1981-01-30,88.0,Universal Pictures,Comedy Sci-Fi,,/title/tt0082558/?ref_=bo_ge_table_68
20192381,670,The NeverEnding Story,950,950,92603,20284984,4325823,0,1984-07-20,102.0,Warner Bros.,Adventure Drama Family Fantasy,,/title/tt0088323/?ref_=bo_ge_table_70
20180155,669,Secret in Their Eyes,2392,2392,14674835,34854990,6652996,19500000,2015-11-12,111.0,STX Entertainment,Crime Drama Mystery Thriller,PG-13,/title/tt1741273/?ref_=bo_ge_table_69
20080020,671,Flipper,2419,2385,20080020,0,4209525,0,1996-05-17,95.0,Universal Pictures,Adventure Family,PG,/title/tt0116322/?ref_=bo_ge_table_71
20040895,672,Assault on Precinct 13,2297,2297,15253575,35294470,7000000,30000000,2005-01-19,109.0,Rogue Pictures,Action Crime Drama Thriller,R,/title/tt0398712/?ref_=bo_ge_table_72
20021322,673,The Fly II,1528,1524,18881857,38903179,6751371,0,1989-02-10,105.0,Twentieth Century Fox,Drama Horror Sci-Fi,,/title/tt0097368/?ref_=bo_ge_table_73
20007149,674,Middle School: The Worst Years of My Life,2822,2822,3308990,23316139,6878437,8500000,2016-10-06,92.0,Lionsgate,Animation Comedy Family,PG,/title/tt4981636/?ref_=bo_ge_table_74
20006730,675,Prelude to a Kiss,1248,1247,2690961,22697691,5273395,0,1992-07-10,105.0,Twentieth Century Fox,Comedy Fantasy Romance,PG-13,/title/tt0105165/?ref_=bo_ge_table_75
19928200,676,Unfaithfully Yours,831,820,19928200,0,3774126,0,1984-02-10,96.0,Twentieth Century Fox,Comedy Music Romance,,/title/tt0088326/?ref_=bo_ge_table_76
19910002,677,Breathless,1166,1161,19910002,0,4384369,0,1983-05-13,100.0,Orion Pictures,Action Drama Romance Thriller,,/title/tt0085276/?ref_=bo_ge_table_77
19885552,678,Fire in the Sky,1435,1422,19885552,0,6116484,0,1993-03-12,109.0,Paramount Pictures,Biography Drama Fantasy Mystery Sci-Fi,PG-13,/title/tt0106912/?ref_=bo_ge_table_78
19853892,679,Altered States,3,3,19853892,0,174650,0,1980-12-25,102.0,Warner Bros.,Horror Sci-Fi Thriller,,/title/tt0080360/?ref_=bo_ge_table_79
19806188,680,The Spirit,2509,2509,19358253,39164441,6463278,0,2008-12-24,103.0,Lionsgate,Action Crime Fantasy Thriller,PG-13,/title/tt0831887/?ref_=bo_ge_table_80
19587032,688,The Secret World of Arrietty,1522,1522,129824518,149411550,6446395,0,2010-07-17,94.0,Walt Disney Studios Motion Pictures,Adventure Animation Drama Family Fantasy,,/title/tt1568921/?ref_=bo_ge_table_88
19481943,683,Timeline,2787,2787,24453820,43935763,8440629,80000000,2003-11-26,116.0,Paramount Pictures,Action Adventure Sci-Fi War,PG-13,/title/tt0300556/?ref_=bo_ge_table_83
19452138,684,Beautiful Creatures,2950,2950,40600000,60052138,7582595,60000000,2013-02-13,124.0,Warner Bros.,Drama Fantasy Romance,PG-13,/title/tt1559547/?ref_=bo_ge_table_84
19440089,685,Doug's 1st Movie,2268,2268,19440089,0,4470489,0,1999-03-26,77.0,Walt Disney Studios Motion Pictures,Adventure Animation Comedy Drama Family Fantasy Sci-Fi,,/title/tt0187819/?ref_=bo_ge_table_85
19398532,686,The Producers,978,6,18676786,38075318,154590,45000000,2005-12-16,134.0,Universal Pictures,Comedy Crime Musical,PG-13,/title/tt0395251/?ref_=bo_ge_table_86
19375982,687,Shaun the Sheep Movie,2360,2320,86833396,106209378,4038962,0,2015-02-05,85.0,Lionsgate,Adventure Animation Comedy Family Fantasy,PG,/title/tt2872750/?ref_=bo_ge_table_87
19161999,689,Tuck Everlasting,1460,1185,182616,19344615,5268764,0,2002-10-11,90.0,Walt Disney Studios Motion Pictures,Drama Family Fantasy Romance,PG,/title/tt0283084/?ref_=bo_ge_table_89
19075290,690,I Frankenstein,2753,2753,57725889,76801179,8610441,65000000,2014-01-22,92.0,Lionsgate,Action Fantasy Sci-Fi,PG-13,/title/tt1418377/?ref_=bo_ge_table_90
18990798,691,Rollerball,2762,2762,6861966,25852764,9013548,70000000,2002-02-08,98.0,Metro-Goldwyn-Mayer (MGM),Action Sci-Fi Sport,PG-13,/title/tt0246894/?ref_=bo_ge_table_91
18644570,692,Blame It on Rio,1234,1201,18644570,0,3437660,0,1984-02-17,100.0,Twentieth Century Fox,Comedy Romance,,/title/tt0086973/?ref_=bo_ge_table_92
18634643,693,Paradise,918,2,18634643,0,38778,0,1991-09-20,111.0,Walt Disney Studios Motion Pictures,Drama,,/title/tt0102631/?ref_=bo_ge_table_93
18600152,694,CHIPS,2464,2464,8200000,26800152,7722802,25000000,2017-03-23,100.0,Warner Bros.,Action Comedy Crime,R,/title/tt0493405/?ref_=bo_ge_table_94
18542974,695,An Ideal Husband,772,10,18542974,0,192802,0,1999-06-18,97.0,Miramax,Comedy Romance,PG-13,/title/tt0122541/?ref_=bo_ge_table_95
18306166,696,The Four Feathers,2187,1912,11576479,29882645,6857879,35000000,2002-09-20,132.0,Paramount Pictures,Action Adventure Drama Romance War,PG-13,/title/tt0240510/?ref_=bo_ge_table_96
18302607,697,Fright Night,3114,3114,22700000,41002607,7714388,30000000,2011-08-18,106.0,Walt Disney Studios Motion Pictures,Comedy Horror,R,/title/tt1438176/?ref_=bo_ge_table_97
18301610,698,That Darn Cat,1891,1891,18301610,0,6424617,0,1997-02-14,89.0,Walt Disney Studios Motion Pictures,Action Comedy Crime Family Mystery,PG,/title/tt0120317/?ref_=bo_ge_table_98
18272894,699,Love Affair,1585,1585,18272894,0,5438758,60000000,1994-10-21,108.0,Warner Bros.,Comedy Drama Romance,PG-13,/title/tt0110391/?ref_=bo_ge_table_99
18115927,700,Last Man Standing,2579,2561,29151074,47267001,7010333,67000000,1996-09-20,101.0,New Line Cinema,Action Crime Drama Thriller,R,/title/tt0116830/?ref_=bo_ge_table_100
18115724,701,DuckTales the Movie: Treasure of the Lost Lamp,1558,1549,18115724,0,3870366,0,1990-08-03,74.0,Walt Disney Studios Motion Pictures,Adventure Animation Comedy Family Fantasy,,/title/tt0099472/?ref_=bo_ge_table_1
17952857,702,Born Yesterday,1301,1297,17952857,0,5911343,0,1993-03-26,100.0,Walt Disney Studios Motion Pictures,Comedy Romance,PG,/title/tt0106466/?ref_=bo_ge_table_2
17917287,703,The Crow: City of Angels,2423,2423,17917287,0,9785111,0,1996-08-30,84.0,Miramax,Action Crime Fantasy Thriller,R,/title/tt0115986/?ref_=bo_ge_table_3
17807569,704,School for Scoundrels,3007,3004,6663014,24470583,8602333,35000000,2006-09-29,100.0,MGM/Weinstein,Comedy,PG-13,/title/tt0462519/?ref_=bo_ge_table_4
17803077,705,Charlie's Angels,3452,3452,55476811,73279888,8351109,48000000,2019-11-13,118.0,Sony Pictures Entertainment (SPE),Action Adventure Comedy,PG-13,/title/tt5033998/?ref_=bo_ge_table_5
17742948,706,The Perks of Being a Wallflower,745,4,15641179,33384127,228359,0,2012-09-20,103.0,Lionsgate,Drama Romance,PG-13,/title/tt1659337/?ref_=bo_ge_table_6
17626234,707,The Postman,2207,2207,17626234,0,5260324,80000000,1997-12-25,177.0,Warner Bros.,Action Adventure Drama Sci-Fi,R,/title/tt0119925/?ref_=bo_ge_table_7
17529157,708,Silent Hill: Revelation,2933,2933,37833548,55362705,8023036,20000000,2011-11-02,95.0,Open Road Films (II),Horror Mystery Thriller,R,/title/tt0938330/?ref_=bo_ge_table_8
17373527,709,The NeverEnding Story II: The Next Chapter,1208,1188,17373527,0,4912124,0,1991-02-08,90.0,Warner Bros.,Adventure Drama Family Fantasy,,/title/tt0100240/?ref_=bo_ge_table_9
17323326,710,The Phantom,2163,2159,17323326,0,5072346,0,1996-06-07,100.0,Paramount Pictures,Action Adventure Comedy Fantasy,PG,/title/tt0117331/?ref_=bo_ge_table_10
17320136,711,Miracle on 34th Street,1255,1190,28944248,46264384,2753208,0,1994-11-18,114.0,Twentieth Century Fox,Family Fantasy,PG,/title/tt0110527/?ref_=bo_ge_table_11
17303424,712,Inkheart,2655,2655,45499756,62803180,7601379,60000000,2008-12-11,106.0,Warner Bros.,Adventure Family Fantasy,PG,/title/tt0494238/?ref_=bo_ge_table_12
17129026,713,Freejack,1560,1551,17129026,0,6736243,0,1992-01-17,110.0,Warner Bros.,Action Crime Sci-Fi Thriller,R,/title/tt0104299/?ref_=bo_ge_table_13
17100266,714,Diabolique,1824,1824,17100266,0,5524055,0,1996-03-22,107.0,Warner Bros.,Drama Horror Mystery Thriller,R,/title/tt0116095/?ref_=bo_ge_table_14
17052128,715,Pokémon 3 the Movie: Spell of the Unown,2675,2675,51359147,68411275,8240752,16000000,2001-04-06,93.0,Warner Bros.,Action Adventure Animation Family Fantasy Sci-Fi,G,/title/tt0235679/?ref_=bo_ge_table_15
16928670,716,The Thing,2996,2996,14576617,31505287,8493665,38000000,2011-10-12,103.0,Universal Pictures,Horror Mystery Sci-Fi,R,/title/tt0905372/?ref_=bo_ge_table_16
16883115,717,Flatliners,2552,2552,28275139,45158254,6574326,19000000,2017-09-27,109.0,Sony Pictures Entertainment (SPE),Drama Horror Mystery Sci-Fi Thriller,PG-13,/title/tt2039338/?ref_=bo_ge_table_17
16625807,718,Muppets from Space,2265,2265,5697805,22323612,4826049,24000000,1999-07-14,87.0,Sony Pictures Entertainment (SPE),Adventure Comedy Family Fantasy Sci-Fi,,/title/tt0158811/?ref_=bo_ge_table_18
16534221,719,Original Sin,2194,2194,18868099,35402320,6402741,42000000,2001-07-12,116.0,Metro-Goldwyn-Mayer (MGM),Drama Mystery Romance Thriller,R,/title/tt0218922/?ref_=bo_ge_table_19
16500786,720,Eye of the Beholder,1751,1751,1088919,17589705,5959447,35000000,1999-11-26,109.0,Destination Films,Drama Mystery Thriller,R,/title/tt0120662/?ref_=bo_ge_table_20
16472961,721,The Hitcher,2836,2831,8926984,25399945,8234000,0,2007-01-19,84.0,Rogue Pictures,Crime Thriller,R,/title/tt0455960/?ref_=bo_ge_table_21
16324573,722,Tales from the Darkside: The Movie,1535,1535,16324573,0,5028096,0,1990-05-04,93.0,Paramount Pictures,Comedy Fantasy Horror Thriller,,/title/tt0100740/?ref_=bo_ge_table_22
16295774,723,Howard the Duck,1563,1554,21667000,37962774,5070136,37000000,1986-08-01,110.0,Universal Pictures,Action Adventure Comedy Romance Sci-Fi,,/title/tt0091225/?ref_=bo_ge_table_23
16094974,725,The Getaway,1659,1659,13963000,30057974,5806515,0,1994-02-11,115.0,Universal Pictures,Action Adventure Crime Drama Thriller,R,/title/tt0109890/?ref_=bo_ge_table_25
15951040,726,Mortal Engines,3103,3103,67918778,83869818,7559850,100000000,2018-12-05,128.0,Universal Pictures,Action Adventure Fantasy Sci-Fi Thriller,PG-13,/title/tt1571234/?ref_=bo_ge_table_26
15933506,727,Thomas and the Magic Railroad,2110,2016,3814503,19748009,4154932,0,2000-07-26,85.0,Destination Films,Adventure Comedy Drama Family Fantasy,,/title/tt0205461/?ref_=bo_ge_table_27
15691192,728,The Bonfire of the Vanities,1395,1373,15691192,0,4216063,47000000,1990-12-22,125.0,Warner Bros.,Comedy Drama Romance,R,/title/tt0099165/?ref_=bo_ge_table_28
15681020,729,Superman IV: The Quest for Peace,1511,1511,15681020,0,5683122,17000000,1987-07-24,90.0,Warner Bros.,Action Adventure Sci-Fi,,/title/tt0094074/?ref_=bo_ge_table_29
15298133,730,Bangkok Dangerous,2654,2650,27189257,42487390,7783266,45000000,2008-08-22,99.0,Lionsgate,Action Crime Thriller,R,/title/tt0814022/?ref_=bo_ge_table_30
15162470,731,Monster Hunter,1817,1736,26983489,42145959,2201269,0,2020-12-03,103.0,Screen Gems,Action Adventure Fantasy,PG-13,/title/tt6475714/?ref_=bo_ge_table_31
15074191,733,The Invasion,2776,2776,25096367,40170558,5951409,80000000,2007-08-17,99.0,Warner Bros.,Sci-Fi Thriller,PG-13,/title/tt0427392/?ref_=bo_ge_table_33
15013650,734,Judy Moody and the Not Bummer Summer,2524,2524,677990,15691640,6076859,20000000,2011-06-10,93.0,Relativity Media,Comedy Family,PG,/title/tt1547230/?ref_=bo_ge_table_34
15006824,735,Miss Bala,2203,2203,376756,15383580,6864744,15000000,2019-02-01,104.0,Sony Pictures Entertainment (SPE),Action Crime Drama Thriller,PG-13,/title/tt5941692/?ref_=bo_ge_table_35
14973382,736,Solaris,2406,2406,15029376,30002758,6752722,47000000,2002-11-27,99.0,Twentieth Century Fox,Drama Mystery Romance Sci-Fi,PG-13,/title/tt0307479/?ref_=bo_ge_table_36
14967182,737,Get Carter,2315,2315,4445811,19412993,6637830,63600000,2000-10-06,102.0,Warner Bros.,Action Crime Drama Thriller,R,/title/tt0208988/?ref_=bo_ge_table_37
14662035,738,The Nude Bomb,793,793,14662035,0,3565066,0,1980-05-09,94.0,Universal Pictures,Action Comedy Crime Mystery Sci-Fi,,/title/tt0081249/?ref_=bo_ge_table_38
14543394,739,The Vanishing,1658,1656,14543394,0,5009928,0,1993-02-05,109.0,Twentieth Century Fox,Drama Horror Mystery Thriller,R,/title/tt0108473/?ref_=bo_ge_table_39
14358033,740,Memoirs of an Invisible Man,1753,1753,14358033,0,4601954,0,1992-02-28,99.0,Warner Bros.,Comedy Romance Sci-Fi Thriller,,/title/tt0104850/?ref_=bo_ge_table_40
14296438,741,Supergirl,1620,1608,14296438,0,5738249,0,1984-11-21,124.0,TriStar Pictures,Action Adventure Fantasy Romance Sci-Fi,,/title/tt0088206/?ref_=bo_ge_table_41
14278900,742,The Wizard,1204,1155,14278900,0,2142525,0,1989-12-15,96.0,Universal Pictures,Adventure Comedy Drama Family Romance Sport,,/title/tt0098663/?ref_=bo_ge_table_42
14271015,743,Josie and the Pussycats,2558,2556,595000,14866015,4562455,39000000,2001-04-11,98.0,Universal Pictures,Comedy Music,PG-13,/title/tt0236348/?ref_=bo_ge_table_43
14036005,744,Virus,2018,2018,16621849,30657854,6013640,75000000,1999-01-15,99.0,Universal Pictures,Action Horror Sci-Fi Thriller,R,/title/tt0120458/?ref_=bo_ge_table_44
13985225,745,Lord of the Flies,919,888,13985225,0,4410457,0,1990-03-16,90.0,Columbia Pictures,Adventure Drama Thriller,,/title/tt0100054/?ref_=bo_ge_table_45
13961370,746,Follow That Bird,1129,1129,13961370,0,2415626,0,1985-08-02,88.0,Warner Bros.,Adventure Comedy Family Musical,,/title/tt0089994/?ref_=bo_ge_table_46
13869515,747,Cirque du Freak: The Vampire's Assistant,2754,2754,25421868,39291383,6293205,40000000,2009-09-25,119.0,Universal Pictures,Action Adventure Fantasy Thriller,PG-13,/title/tt0450405/?ref_=bo_ge_table_47
13757804,748,Sin City: A Dame to Kill For,2894,2894,25649812,39407616,6317683,0,2014-08-21,102.0,Dimension Films,Action Crime Thriller,R,/title/tt0458481/?ref_=bo_ge_table_48
13728902,749,Hey Arnold! The Movie,2534,2527,1520406,15249308,5706332,3000000,2002-06-28,76.0,Paramount Pictures,Adventure Animation Comedy Family,PG,/title/tt0314166/?ref_=bo_ge_table_49
13664060,750,Vice Versa,1225,1225,13664060,0,4050779,0,1988-03-11,98.0,Columbia Pictures,Comedy Fantasy,,/title/tt0096380/?ref_=bo_ge_table_50
13414714,751,Dredd,2557,2506,27623028,41037742,6278491,50000000,2012-09-07,95.0,Lionsgate,Action Crime Sci-Fi,R,/title/tt1343727/?ref_=bo_ge_table_51
13399812,752,Alfie,2215,2215,21661070,35060882,6218335,60000000,2004-10-22,103.0,Paramount Pictures,Comedy Drama Romance,R,/title/tt0375173/?ref_=bo_ge_table_52
13263993,753,The Mod Squad,2290,2290,13263993,0,6064716,50000000,1999-03-26,92.0,Metro-Goldwyn-Mayer (MGM),Action Crime Thriller,R,/title/tt0120757/?ref_=bo_ge_table_53
